Serial_number:
1024472
Project ID:
SWG FRF
Location:
Star 171 U
LEVEL
UNIT: m
Offset: 0.000000 m
Altitude: 0.000000 m
Density: 1.000000 kg/L
TEMPERATURE
UNIT: Deg C
Date,Time,ms,LEVEL,TEMPERATURE
2012/10/08,06:30:00,0,1.4346,6.882
2012/10/08,06:45:00,0,1.4335,6.873
2012/10/08,07:00:00,0,1.4317,6.850
2012/10/08,07:15:00,0,1.4299,6.815
2012/10/08,07:30:00,0,1.4307,6.765
2012/10/08,07:45:00,0,1.4297,6.703
2012/10/08,08:00:00,0,1.4288,6.647
2012/10/08,08:15:00,0,1.4280,6.602
2012/10/08,08:30:00,0,1.4295,6.574
2012/10/08,08:45:00,0,1.4285,6.561
2012/10/08,09:00:00,0,1.4279,6.557
2012/10/08,09:15:00,0,1.4277,6.560
2012/10/08,09:30:00,0,1.4273,6.574
2012/10/08,09:45:00,0,1.4250,6.594
2012/10/08,10:00:00,0,1.4249,6.615
2012/10/08,10:15:00,0,1.4248,6.649
2012/10/08,10:30:00,0,1.4241,6.684
2012/10/08,10:45:00,0,1.4233,6.710
2012/10/08,11:00:00,0,1.4220,6.739
2012/10/08,11:15:00,0,1.4218,6.766
2012/10/08,11:30:00,0,1.4209,6.797
2012/10/08,11:45:00,0,1.4209,6.830
2012/10/08,12:00:00,0,1.4200,6.869
2012/10/08,12:15:00,0,1.4192,6.908
2012/10/08,12:30:00,0,1.4182,6.948
2012/10/08,12:45:00,0,1.4183,6.990
2012/10/08,13:00:00,0,1.4182,7.033
2012/10/08,13:15:00,0,1.4166,7.078
2012/10/08,13:30:00,0,1.4150,7.124
2012/10/08,13:45:00,0,1.4155,7.167
2012/10/08,14:00:00,0,1.4128,7.210
2012/10/08,14:15:00,0,1.4133,7.252
2012/10/08,14:30:00,0,1.4108,7.290
2012/10/08,14:45:00,0,1.4104,7.328
2012/10/08,15:00:00,0,1.4082,7.360
2012/10/08,15:15:00,0,1.4057,7.387
2012/10/08,15:30:00,0,1.4037,7.414
2012/10/08,15:45:00,0,1.4043,7.442
2012/10/08,16:00:00,0,1.4032,7.469
2012/10/08,16:15:00,0,1.4021,7.496
2012/10/08,16:30:00,0,1.4001,7.516
2012/10/08,16:45:00,0,1.3982,7.537
2012/10/08,17:00:00,0,1.3963,7.551
2012/10/08,17:15:00,0,1.3949,7.559
2012/10/08,17:30:00,0,1.3939,7.563
2012/10/08,17:45:00,0,1.3950,7.560
2012/10/08,18:00:00,0,1.3945,7.551
2012/10/08,18:15:00,0,1.3918,7.533
2012/10/08,18:30:00,0,1.3904,7.516
2012/10/08,18:45:00,0,1.3907,7.498
2012/10/08,19:00:00,0,1.3894,7.479
2012/10/08,19:15:00,0,1.3879,7.460
2012/10/08,19:30:00,0,1.3884,7.444
2012/10/08,19:45:00,0,1.3853,7.425
2012/10/08,20:00:00,0,1.3850,7.409
2012/10/08,20:15:00,0,1.3808,7.393
2012/10/08,20:30:00,0,1.3816,7.378
2012/10/08,20:45:00,0,1.3823,7.364
2012/10/08,21:00:00,0,1.3810,7.350
2012/10/08,21:15:00,0,1.3817,7.336
2012/10/08,21:30:00,0,1.3813,7.324
2012/10/08,21:45:00,0,1.3808,7.309
2012/10/08,22:00:00,0,1.3802,7.297
2012/10/08,22:15:00,0,1.3788,7.282
2012/10/08,22:30:00,0,1.3787,7.269
2012/10/08,22:45:00,0,1.3776,7.257
2012/10/08,23:00:00,0,1.3769,7.245
2012/10/08,23:15:00,0,1.3741,7.233
2012/10/08,23:30:00,0,1.3742,7.221
2012/10/08,23:45:00,0,1.3728,7.210
2012/10/09,00:00:00,0,1.3715,7.200
2012/10/09,00:15:00,0,1.3714,7.189
2012/10/09,00:30:00,0,1.3707,7.179
2012/10/09,00:45:00,0,1.3686,7.168
2012/10/09,01:00:00,0,1.3682,7.157
2012/10/09,01:15:00,0,1.3667,7.146
2012/10/09,01:30:00,0,1.3658,7.135
2012/10/09,01:45:00,0,1.3651,7.124
2012/10/09,02:00:00,0,1.3644,7.110
2012/10/09,02:15:00,0,1.3644,7.091
2012/10/09,02:30:00,0,1.3601,7.066
2012/10/09,02:45:00,0,1.3598,7.035
2012/10/09,03:00:00,0,1.3577,6.993
2012/10/09,03:15:00,0,1.3577,6.956
2012/10/09,03:30:00,0,1.3552,6.926
2012/10/09,03:45:00,0,1.3538,6.899
2012/10/09,04:00:00,0,1.3534,6.875
2012/10/09,04:15:00,0,1.3510,6.861
2012/10/09,04:30:00,0,1.3495,6.842
2012/10/09,04:45:00,0,1.3493,6.823
2012/10/09,05:00:00,0,1.3462,6.804
2012/10/09,05:15:00,0,1.3457,6.781
2012/10/09,05:30:00,0,1.3439,6.758
2012/10/09,05:45:00,0,1.3440,6.729
2012/10/09,06:00:00,0,1.3427,6.708
2012/10/09,06:15:00,0,1.3410,6.690
2012/10/09,06:30:00,0,1.3389,6.685
2012/10/09,06:45:00,0,1.3379,6.674
2012/10/09,07:00:00,0,1.3367,6.662
2012/10/09,07:15:00,0,1.3373,6.654
2012/10/09,07:30:00,0,1.3366,6.639
2012/10/09,07:45:00,0,1.3361,6.631
2012/10/09,08:00:00,0,1.3343,6.619
2012/10/09,08:15:00,0,1.3329,6.609
2012/10/09,08:30:00,0,1.3316,6.597
2012/10/09,08:45:00,0,1.3305,6.585
2012/10/09,09:00:00,0,1.3292,6.562
2012/10/09,09:15:00,0,1.3279,6.536
2012/10/09,09:30:00,0,1.3283,6.505
2012/10/09,09:45:00,0,1.3278,6.465
2012/10/09,10:00:00,0,1.3261,6.431
2012/10/09,10:15:00,0,1.3258,6.427
2012/10/09,10:30:00,0,1.3247,6.431
2012/10/09,10:45:00,0,1.3231,6.452
2012/10/09,11:00:00,0,1.3235,6.488
2012/10/09,11:15:00,0,1.3223,6.536
2012/10/09,11:30:00,0,1.3207,6.589
2012/10/09,11:45:00,0,1.3209,6.644
2012/10/09,12:00:00,0,1.3195,6.686
2012/10/09,12:15:00,0,1.3190,6.735
2012/10/09,12:30:00,0,1.3181,6.788
2012/10/09,12:45:00,0,1.3182,6.835
2012/10/09,13:00:00,0,1.3152,6.882
2012/10/09,13:15:00,0,1.3134,6.935
2012/10/09,13:30:00,0,1.3141,6.988
2012/10/09,13:45:00,0,1.3121,7.040
2012/10/09,14:00:00,0,1.3122,7.088
2012/10/09,14:15:00,0,1.3103,7.141
2012/10/09,14:30:00,0,1.3080,7.198
2012/10/09,14:45:00,0,1.3069,7.242
2012/10/09,15:00:00,0,1.3060,7.276
2012/10/09,15:15:00,0,1.3046,7.306
2012/10/09,15:30:00,0,1.3028,7.329
2012/10/09,15:45:00,0,1.3034,7.352
2012/10/09,16:00:00,0,1.3017,7.372
2012/10/09,16:15:00,0,1.3000,7.392
2012/10/09,16:30:00,0,1.2978,7.408
2012/10/09,16:45:00,0,1.2965,7.421
2012/10/09,17:00:00,0,1.2954,7.435
2012/10/09,17:15:00,0,1.2930,7.447
2012/10/09,17:30:00,0,1.2919,7.456
2012/10/09,17:45:00,0,1.2894,7.456
2012/10/09,18:00:00,0,1.2897,7.460
2012/10/09,18:15:00,0,1.2886,7.461
2012/10/09,18:30:00,0,1.2884,7.460
2012/10/09,18:45:00,0,1.2871,7.450
2012/10/09,19:00:00,0,1.2870,7.437
2012/10/09,19:15:00,0,1.2859,7.421
2012/10/09,19:30:00,0,1.2846,7.404
2012/10/09,19:45:00,0,1.2847,7.385
2012/10/09,20:00:00,0,1.2839,7.366
2012/10/09,20:15:00,0,1.2833,7.346
2012/10/09,20:30:00,0,1.2810,7.327
2012/10/09,20:45:00,0,1.2802,7.311
2012/10/09,21:00:00,0,1.2807,7.300
2012/10/09,21:15:00,0,1.2803,7.286
2012/10/09,21:30:00,0,1.2792,7.273
2012/10/09,21:45:00,0,1.2779,7.261
2012/10/09,22:00:00,0,1.2775,7.246
2012/10/09,22:15:00,0,1.2794,7.230
2012/10/09,22:30:00,0,1.2764,7.212
2012/10/09,22:45:00,0,1.2750,7.192
2012/10/09,23:00:00,0,1.2724,7.167
2012/10/09,23:15:00,0,1.2731,7.145
2012/10/09,23:30:00,0,1.2719,7.125
2012/10/09,23:45:00,0,1.2699,7.104
2012/10/10,00:00:00,0,1.2693,7.081
2012/10/10,00:15:00,0,1.2685,7.062
2012/10/10,00:30:00,0,1.2671,7.043
2012/10/10,00:45:00,0,1.2661,7.024
2012/10/10,01:00:00,0,1.2656,7.008
2012/10/10,01:15:00,0,1.2649,6.992
2012/10/10,01:30:00,0,1.2620,6.975
2012/10/10,01:45:00,0,1.2622,6.960
2012/10/10,02:00:00,0,1.2612,6.941
2012/10/10,02:15:00,0,1.2605,6.926
2012/10/10,02:30:00,0,1.2570,6.909
2012/10/10,02:45:00,0,1.2563,6.892
2012/10/10,03:00:00,0,1.2544,6.874
2012/10/10,03:15:00,0,1.2523,6.857
2012/10/10,03:30:00,0,1.2509,6.839
2012/10/10,03:45:00,0,1.2492,6.823
2012/10/10,04:00:00,0,1.2475,6.810
2012/10/10,04:15:00,0,1.2456,6.793
2012/10/10,04:30:00,0,1.2457,6.775
2012/10/10,04:45:00,0,1.2431,6.755
2012/10/10,05:00:00,0,1.2425,6.739
2012/10/10,05:15:00,0,1.2397,6.721
2012/10/10,05:30:00,0,1.2377,6.704
2012/10/10,05:45:00,0,1.2360,6.695
2012/10/10,06:00:00,0,1.2352,6.683
2012/10/10,06:15:00,0,1.2338,6.675
2012/10/10,06:30:00,0,1.2325,6.669
2012/10/10,06:45:00,0,1.2315,6.663
2012/10/10,07:00:00,0,1.2306,6.656
2012/10/10,07:15:00,0,1.2293,6.644
2012/10/10,07:30:00,0,1.2282,6.636
2012/10/10,07:45:00,0,1.2261,6.627
2012/10/10,08:00:00,0,1.2233,6.620
2012/10/10,08:15:00,0,1.2242,6.610
2012/10/10,08:30:00,0,1.2236,6.600
2012/10/10,08:45:00,0,1.2220,6.589
2012/10/10,09:00:00,0,1.2223,6.579
2012/10/10,09:15:00,0,1.2222,6.572
2012/10/10,09:30:00,0,1.2215,6.565
2012/10/10,09:45:00,0,1.2214,6.561
2012/10/10,10:00:00,0,1.2232,6.558
2012/10/10,10:15:00,0,1.2215,6.562
2012/10/10,10:30:00,0,1.2212,6.563
2012/10/10,10:45:00,0,1.2181,6.564
2012/10/10,11:00:00,0,1.2173,6.565
2012/10/10,11:15:00,0,1.2169,6.568
2012/10/10,11:30:00,0,1.2160,6.572
2012/10/10,11:45:00,0,1.2139,6.603
2012/10/10,12:00:00,0,1.2154,6.660
2012/10/10,12:15:00,0,1.2143,6.729
2012/10/10,12:30:00,0,1.2145,6.805
2012/10/10,12:45:00,0,1.2119,6.884
2012/10/10,13:00:00,0,1.2110,6.967
2012/10/10,13:15:00,0,1.2096,7.054
2012/10/10,13:30:00,0,1.2059,7.140
2012/10/10,13:45:00,0,1.2062,7.228
2012/10/10,14:00:00,0,1.2046,7.307
2012/10/10,14:15:00,0,1.2045,7.383
2012/10/10,14:30:00,0,1.2024,7.449
2012/10/10,14:45:00,0,1.2030,7.513
2012/10/10,15:00:00,0,1.2026,7.576
2012/10/10,15:15:00,0,1.2017,7.632
2012/10/10,15:30:00,0,1.1995,7.684
2012/10/10,15:45:00,0,1.2004,7.729
2012/10/10,16:00:00,0,1.1988,7.763
2012/10/10,16:15:00,0,1.1966,7.790
2012/10/10,16:30:00,0,1.1949,7.803
2012/10/10,16:45:00,0,1.1933,7.802
2012/10/10,17:00:00,0,1.1930,7.789
2012/10/10,17:15:00,0,1.1908,7.767
2012/10/10,17:30:00,0,1.1908,7.739
2012/10/10,17:45:00,0,1.1908,7.698
2012/10/10,18:00:00,0,1.1889,7.652
2012/10/10,18:15:00,0,1.1860,7.606
2012/10/10,18:30:00,0,1.1853,7.549
2012/10/10,18:45:00,0,1.1852,7.490
2012/10/10,19:00:00,0,1.1850,7.429
2012/10/10,19:15:00,0,1.1840,7.361
2012/10/10,19:30:00,0,1.1836,7.289
2012/10/10,19:45:00,0,1.1830,7.218
2012/10/10,20:00:00,0,1.1821,7.149
2012/10/10,20:15:00,0,1.1817,7.083
2012/10/10,20:30:00,0,1.1804,7.019
2012/10/10,20:45:00,0,1.1797,6.958
2012/10/10,21:00:00,0,1.1789,6.900
2012/10/10,21:15:00,0,1.1770,6.842
2012/10/10,21:30:00,0,1.1775,6.790
2012/10/10,21:45:00,0,1.1777,6.735
2012/10/10,22:00:00,0,1.1767,6.679
2012/10/10,22:15:00,0,1.1757,6.625
2012/10/10,22:30:00,0,1.1744,6.571
2012/10/10,22:45:00,0,1.1721,6.516
2012/10/10,23:00:00,0,1.1712,6.457
2012/10/10,23:15:00,0,1.1691,6.398
2012/10/10,23:30:00,0,1.1645,6.339
2012/10/10,23:45:00,0,1.1626,6.278
2012/10/11,00:00:00,0,1.1619,6.219
2012/10/11,00:15:00,0,1.1636,6.157
2012/10/11,00:30:00,0,1.1629,6.094
2012/10/11,00:45:00,0,1.1615,6.030
2012/10/11,01:00:00,0,1.1594,5.967
2012/10/11,01:15:00,0,1.1605,5.906
2012/10/11,01:30:00,0,1.1591,5.845
2012/10/11,01:45:00,0,1.1588,5.780
2012/10/11,02:00:00,0,1.1568,5.719
2012/10/11,02:15:00,0,1.1564,5.656
2012/10/11,02:30:00,0,1.1544,5.596
2012/10/11,02:45:00,0,1.1527,5.534
2012/10/11,03:00:00,0,1.1501,5.472
2012/10/11,03:15:00,0,1.1493,5.412
2012/10/11,03:30:00,0,1.1467,5.352
2012/10/11,03:45:00,0,1.1457,5.290
2012/10/11,04:00:00,0,1.1453,5.230
2012/10/11,04:15:00,0,1.1445,5.170
2012/10/11,04:30:00,0,1.1422,5.110
2012/10/11,04:45:00,0,1.1405,5.054
2012/10/11,05:00:00,0,1.1385,4.996
2012/10/11,05:15:00,0,1.1363,4.940
2012/10/11,05:30:00,0,1.1348,4.884
2012/10/11,05:45:00,0,1.1331,4.830
2012/10/11,06:00:00,0,1.1307,4.773
2012/10/11,06:15:00,0,1.1285,4.718
2012/10/11,06:30:00,0,1.1254,4.667
2012/10/11,06:45:00,0,1.1226,4.616
2012/10/11,07:00:00,0,1.1207,4.567
2012/10/11,07:15:00,0,1.1198,4.517
2012/10/11,07:30:00,0,1.1189,4.468
2012/10/11,07:45:00,0,1.1162,4.422
2012/10/11,08:00:00,0,1.1142,4.376
2012/10/11,08:15:00,0,1.1129,4.332
2012/10/11,08:30:00,0,1.1114,4.288
2012/10/11,08:45:00,0,1.1098,4.244
2012/10/11,09:00:00,0,1.1089,4.204
2012/10/11,09:15:00,0,1.1069,4.163
2012/10/11,09:30:00,0,1.1059,4.125
2012/10/11,09:45:00,0,1.1048,4.093
2012/10/11,10:00:00,0,1.1042,4.070
2012/10/11,10:15:00,0,1.1021,4.055
2012/10/11,10:30:00,0,1.1002,4.043
2012/10/11,10:45:00,0,1.0995,4.041
2012/10/11,11:00:00,0,1.0969,4.052
2012/10/11,11:15:00,0,1.0959,4.074
2012/10/11,11:30:00,0,1.0947,4.109
2012/10/11,11:45:00,0,1.0931,4.153
2012/10/11,12:00:00,0,1.0941,4.208
2012/10/11,12:15:00,0,1.0920,4.270
2012/10/11,12:30:00,0,1.0884,4.342
2012/10/11,12:45:00,0,1.0862,4.417
2012/10/11,13:00:00,0,1.0831,4.494
2012/10/11,13:15:00,0,1.0808,4.569
2012/10/11,13:30:00,0,1.0788,4.641
2012/10/11,13:45:00,0,1.0774,4.721
2012/10/11,14:00:00,0,1.0758,4.795
2012/10/11,14:15:00,0,1.0719,4.876
2012/10/11,14:30:00,0,1.0687,4.942
2012/10/11,14:45:00,0,1.0669,5.007
2012/10/11,15:00:00,0,1.0646,5.073
2012/10/11,15:15:00,0,1.0612,5.135
2012/10/11,15:30:00,0,1.0588,5.194
2012/10/11,15:45:00,0,1.0570,5.248
2012/10/11,16:00:00,0,1.0548,5.301
2012/10/11,16:15:00,0,1.0532,5.328
2012/10/11,16:30:00,0,1.0499,5.346
2012/10/11,16:45:00,0,1.0483,5.384
2012/10/11,17:00:00,0,1.0461,5.382
2012/10/11,17:15:00,0,1.0441,5.354
2012/10/11,17:30:00,0,1.0416,5.316
2012/10/11,17:45:00,0,1.0398,5.293
2012/10/11,18:00:00,0,1.0375,5.269
2012/10/11,18:15:00,0,1.0365,5.235
2012/10/11,18:30:00,0,1.0353,5.191
2012/10/11,18:45:00,0,1.0332,5.144
2012/10/11,19:00:00,0,1.0330,5.087
2012/10/11,19:15:00,0,1.0313,5.030
2012/10/11,19:30:00,0,1.0296,4.981
2012/10/11,19:45:00,0,1.0275,4.938
2012/10/11,20:00:00,0,1.0268,4.888
2012/10/11,20:15:00,0,1.0249,4.836
2012/10/11,20:30:00,0,1.0230,4.787
2012/10/11,20:45:00,0,1.0211,4.742
2012/10/11,21:00:00,0,1.0182,4.701
2012/10/11,21:15:00,0,1.0166,4.660
2012/10/11,21:30:00,0,1.0146,4.615
2012/10/11,21:45:00,0,1.0137,4.576
2012/10/11,22:00:00,0,1.0130,4.534
2012/10/11,22:15:00,0,1.0094,4.493
2012/10/11,22:30:00,0,1.0097,4.459
2012/10/11,22:45:00,0,1.0089,4.419
2012/10/11,23:00:00,0,1.0064,4.381
2012/10/11,23:15:00,0,1.0042,4.347
2012/10/11,23:30:00,0,1.0019,4.312
2012/10/11,23:45:00,0,0.9999,4.276
2012/10/12,00:00:00,0,0.9979,4.240
2012/10/12,00:15:00,0,0.9958,4.205
2012/10/12,00:30:00,0,0.9944,4.168
2012/10/12,00:45:00,0,0.9923,4.130
2012/10/12,01:00:00,0,0.9907,4.092
2012/10/12,01:15:00,0,0.9884,4.051
2012/10/12,01:30:00,0,0.9862,4.009
2012/10/12,01:45:00,0,0.9837,3.968
2012/10/12,02:00:00,0,0.9815,3.925
2012/10/12,02:15:00,0,0.9792,3.881
2012/10/12,02:30:00,0,0.9763,3.839
2012/10/12,02:45:00,0,0.9740,3.792
2012/10/12,03:00:00,0,0.9722,3.743
2012/10/12,03:15:00,0,0.9695,3.696
2012/10/12,03:30:00,0,0.9669,3.651
2012/10/12,03:45:00,0,0.9641,3.604
2012/10/12,04:00:00,0,0.9619,3.555
2012/10/12,04:15:00,0,0.9592,3.506
2012/10/12,04:30:00,0,0.9558,3.456
2012/10/12,04:45:00,0,0.9535,3.406
2012/10/12,05:00:00,0,0.9500,3.358
2012/10/12,05:15:00,0,0.9474,3.310
2012/10/12,05:30:00,0,0.9441,3.264
2012/10/12,05:45:00,0,0.9424,3.222
2012/10/12,06:00:00,0,0.9399,3.180
2012/10/12,06:15:00,0,0.9369,3.139
2012/10/12,06:30:00,0,0.9342,3.097
2012/10/12,06:45:00,0,0.9325,3.057
2012/10/12,07:00:00,0,0.9305,3.015
2012/10/12,07:15:00,0,0.9291,2.973
2012/10/12,07:30:00,0,0.9256,2.932
2012/10/12,07:45:00,0,0.9244,2.895
2012/10/12,08:00:00,0,0.9222,2.860
2012/10/12,08:15:00,0,0.9204,2.824
2012/10/12,08:30:00,0,0.9180,2.789
2012/10/12,08:45:00,0,0.9157,2.751
2012/10/12,09:00:00,0,0.9138,2.718
2012/10/12,09:15:00,0,0.9121,2.686
2012/10/12,09:30:00,0,0.9100,2.655
2012/10/12,09:45:00,0,0.9088,2.629
2012/10/12,10:00:00,0,0.9073,2.610
2012/10/12,10:15:00,0,0.9050,2.599
2012/10/12,10:30:00,0,0.9023,2.595
2012/10/12,10:45:00,0,0.9011,2.604
2012/10/12,11:00:00,0,0.8987,2.623
2012/10/12,11:15:00,0,0.8979,2.647
2012/10/12,11:30:00,0,0.8972,2.682
2012/10/12,11:45:00,0,0.8947,2.728
2012/10/12,12:00:00,0,0.8919,2.784
2012/10/12,12:15:00,0,0.8898,2.851
2012/10/12,12:30:00,0,0.8874,2.927
2012/10/12,12:45:00,0,0.8854,3.010
2012/10/12,13:00:00,0,0.8824,3.093
2012/10/12,13:15:00,0,0.8819,3.180
2012/10/12,13:30:00,0,0.8778,3.265
2012/10/12,13:45:00,0,0.8746,3.347
2012/10/12,14:00:00,0,0.8718,3.428
2012/10/12,14:15:00,0,0.8708,3.507
2012/10/12,14:30:00,0,0.8679,3.584
2012/10/12,14:45:00,0,0.8655,3.660
2012/10/12,15:00:00,0,0.8634,3.730
2012/10/12,15:15:00,0,0.8615,3.797
2012/10/12,15:30:00,0,0.8581,3.857
2012/10/12,15:45:00,0,0.8562,3.912
2012/10/12,16:00:00,0,0.8535,3.954
2012/10/12,16:15:00,0,0.8511,3.987
2012/10/12,16:30:00,0,0.8493,4.005
2012/10/12,16:45:00,0,0.8481,4.014
2012/10/12,17:00:00,0,0.8469,4.012
2012/10/12,17:15:00,0,0.8453,4.000
2012/10/12,17:30:00,0,0.8437,3.978
2012/10/12,17:45:00,0,0.8428,3.948
2012/10/12,18:00:00,0,0.8417,3.912
2012/10/12,18:15:00,0,0.8412,3.870
2012/10/12,18:30:00,0,0.8399,3.820
2012/10/12,18:45:00,0,0.8389,3.769
2012/10/12,19:00:00,0,0.8382,3.709
2012/10/12,19:15:00,0,0.8368,3.650
2012/10/12,19:30:00,0,0.8351,3.587
2012/10/12,19:45:00,0,0.8351,3.529
2012/10/12,20:00:00,0,0.8338,3.469
2012/10/12,20:15:00,0,0.8340,3.411
2012/10/12,20:30:00,0,0.8332,3.359
2012/10/12,20:45:00,0,0.8336,3.310
2012/10/12,21:00:00,0,0.8331,3.262
2012/10/12,21:15:00,0,0.8323,3.219
2012/10/12,21:30:00,0,0.8322,3.170
2012/10/12,21:45:00,0,0.8311,3.127
2012/10/12,22:00:00,0,0.8304,3.085
2012/10/12,22:15:00,0,0.8309,3.042
2012/10/12,22:30:00,0,0.8304,2.996
2012/10/12,22:45:00,0,0.8290,2.952
2012/10/12,23:00:00,0,0.8287,2.910
2012/10/12,23:15:00,0,0.8274,2.866
2012/10/12,23:30:00,0,0.8276,2.822
2012/10/12,23:45:00,0,0.8270,2.775
2012/10/13,00:00:00,0,0.8274,2.731
2012/10/13,00:15:00,0,0.8273,2.687
2012/10/13,00:30:00,0,0.8260,2.642
2012/10/13,00:45:00,0,0.8254,2.598
2012/10/13,01:00:00,0,0.8248,2.555
2012/10/13,01:15:00,0,0.8252,2.514
2012/10/13,01:30:00,0,0.8236,2.474
2012/10/13,01:45:00,0,0.8225,2.434
2012/10/13,02:00:00,0,0.8220,2.396
2012/10/13,02:15:00,0,0.8210,2.361
2012/10/13,02:30:00,0,0.8202,2.325
2012/10/13,02:45:00,0,0.8188,2.290
2012/10/13,03:00:00,0,0.8190,2.255
2012/10/13,03:15:00,0,0.8185,2.221
2012/10/13,03:30:00,0,0.8199,2.188
2012/10/13,03:45:00,0,0.8175,2.148
2012/10/13,04:00:00,0,0.8158,2.115
2012/10/13,04:15:00,0,0.8165,2.093
2012/10/13,04:30:00,0,0.8160,2.083
2012/10/13,04:45:00,0,0.8145,2.075
2012/10/13,05:00:00,0,0.8141,2.067
2012/10/13,05:15:00,0,0.8131,2.071
2012/10/13,05:30:00,0,0.8124,2.073
2012/10/13,05:45:00,0,0.8124,2.075
2012/10/13,06:00:00,0,0.8124,2.075
2012/10/13,06:15:00,0,0.8130,2.077
2012/10/13,06:30:00,0,0.8127,2.079
2012/10/13,06:45:00,0,0.8134,2.080
2012/10/13,07:00:00,0,0.8146,2.074
2012/10/13,07:15:00,0,0.8152,2.069
2012/10/13,07:30:00,0,0.8160,2.065
2012/10/13,07:45:00,0,0.8154,2.055
2012/10/13,08:00:00,0,0.8164,2.049
2012/10/13,08:15:00,0,0.8165,2.041
2012/10/13,08:30:00,0,0.8174,2.025
2012/10/13,08:45:00,0,0.8179,2.008
2012/10/13,09:00:00,0,0.8183,1.993
2012/10/13,09:15:00,0,0.8204,1.975
2012/10/13,09:30:00,0,0.8198,1.955
2012/10/13,09:45:00,0,0.8203,1.933
2012/10/13,10:00:00,0,0.8206,1.913
2012/10/13,10:15:00,0,0.8221,1.888
2012/10/13,10:30:00,0,0.8234,1.864
2012/10/13,10:45:00,0,0.8236,1.849
2012/10/13,11:00:00,0,0.8248,1.848
2012/10/13,11:15:00,0,0.8253,1.850
2012/10/13,11:30:00,0,0.8255,1.858
2012/10/13,11:45:00,0,0.8258,1.872
2012/10/13,12:00:00,0,0.8270,1.910
2012/10/13,12:15:00,0,0.8273,1.957
2012/10/13,12:30:00,0,0.8283,1.992
2012/10/13,12:45:00,0,0.8291,1.997
2012/10/13,13:00:00,0,0.8273,2.002
2012/10/13,13:15:00,0,0.8270,2.021
2012/10/13,13:30:00,0,0.8267,2.058
2012/10/13,13:45:00,0,0.8263,2.105
2012/10/13,14:00:00,0,0.8270,2.147
2012/10/13,14:15:00,0,0.8267,2.187
2012/10/13,14:30:00,0,0.8279,2.227
2012/10/13,14:45:00,0,0.8269,2.281
2012/10/13,15:00:00,0,0.8276,2.342
2012/10/13,15:15:00,0,0.8285,2.403
2012/10/13,15:30:00,0,0.8271,2.454
2012/10/13,15:45:00,0,0.8281,2.500
2012/10/13,16:00:00,0,0.8280,2.551
2012/10/13,16:15:00,0,0.8291,2.598
2012/10/13,16:30:00,0,0.8281,2.632
2012/10/13,16:45:00,0,0.8279,2.656
2012/10/13,17:00:00,0,0.8291,2.668
2012/10/13,17:15:00,0,0.8291,2.670
2012/10/13,17:30:00,0,0.8297,2.668
2012/10/13,17:45:00,0,0.8290,2.662
2012/10/13,18:00:00,0,0.8292,2.653
2012/10/13,18:15:00,0,0.8287,2.640
2012/10/13,18:30:00,0,0.8276,2.622
2012/10/13,18:45:00,0,0.8281,2.601
2012/10/13,19:00:00,0,0.8279,2.579
2012/10/13,19:15:00,0,0.8268,2.554
2012/10/13,19:30:00,0,0.8259,2.528
2012/10/13,19:45:00,0,0.8276,2.498
2012/10/13,20:00:00,0,0.8273,2.474
2012/10/13,20:15:00,0,0.8266,2.449
2012/10/13,20:30:00,0,0.8287,2.426
2012/10/13,20:45:00,0,0.8281,2.400
2012/10/13,21:00:00,0,0.8271,2.376
2012/10/13,21:15:00,0,0.8256,2.358
2012/10/13,21:30:00,0,0.8269,2.339
2012/10/13,21:45:00,0,0.8274,2.323
2012/10/13,22:00:00,0,0.8260,2.305
2012/10/13,22:15:00,0,0.8257,2.287
2012/10/13,22:30:00,0,0.8255,2.272
2012/10/13,22:45:00,0,0.8247,2.259
2012/10/13,23:00:00,0,0.8247,2.249
2012/10/13,23:15:00,0,0.8244,2.239
2012/10/13,23:30:00,0,0.8238,2.230
2012/10/13,23:45:00,0,0.8225,2.220
2012/10/14,00:00:00,0,0.8202,2.212
2012/10/14,00:15:00,0,0.8216,2.204
2012/10/14,00:30:00,0,0.8197,2.195
2012/10/14,00:45:00,0,0.8188,2.184
2012/10/14,01:00:00,0,0.8174,2.172
2012/10/14,01:15:00,0,0.8171,2.166
2012/10/14,01:30:00,0,0.8171,2.158
2012/10/14,01:45:00,0,0.8151,2.146
2012/10/14,02:00:00,0,0.8137,2.133
2012/10/14,02:15:00,0,0.8129,2.126
2012/10/14,02:30:00,0,0.8111,2.123
2012/10/14,02:45:00,0,0.8092,2.118
2012/10/14,03:00:00,0,0.8076,2.113
2012/10/14,03:15:00,0,0.8076,2.109
2012/10/14,03:30:00,0,0.8065,2.106
2012/10/14,03:45:00,0,0.8052,2.105
2012/10/14,04:00:00,0,0.8033,2.101
2012/10/14,04:15:00,0,0.8032,2.094
2012/10/14,04:30:00,0,0.8007,2.093
2012/10/14,04:45:00,0,0.7989,2.087
2012/10/14,05:00:00,0,0.7982,2.079
2012/10/14,05:15:00,0,0.7966,2.078
2012/10/14,05:30:00,0,0.7955,2.071
2012/10/14,05:45:00,0,0.7957,2.069
2012/10/14,06:00:00,0,0.7926,2.059
2012/10/14,06:15:00,0,0.7929,2.051
2012/10/14,06:30:00,0,0.7931,2.044
